swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
f04_v2_0_6,f04_v2,58,NaN,NaN,NaN,0,NaN,1,f04_v2,14,75/25,2,3,6,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0,,secndHalf,lowAnx,f04_v2,NaN
f04_v2_0_9,f04_v2,58,NaN,NaN,NaN,0,NaN,1,f04_v2,18,75/25,2,4,9,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,lowAnx,f04_v2,NaN
f04_v2_1_10,f04_v2,58,0.0808441523353601,6,162,1,0.668571428571428,1,f04_v2,17,75/25,2,4,10,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.668571428571428,acq,secndHalf,lowAnx,f04_v2,-2.51523202290489
f04_v2_1_2,f04_v2,58,0.24705015327454,3,23,1,0.387857142857143,1,f04_v2,16,75/25,1,1,2,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.387857142857143,acq,firstHalf,lowAnx,f04_v2,-1.39816391327146
f04_v2_1_4,f04_v2,58,0.16403280255206,4,59,1,0.428571428571429,1,f04_v2,14,75/25,2,2,4,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.428571428571429,acq,secndHalf,lowAnx,f04_v2,-1.80768885559704
f04_v2_1_7,f04_v2,58,0.112816203785995,8,109,1,0.605,1,f04_v2,18,75/25,2,3,7,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.605,acq,secndHalf,lowAnx,f04_v2,-2.18199529964988
f04_v2_2_11,f04_v2,58,0.0336151313966473,3,177,2,0.834285714285714,1,f04_v2,14,75/25,2,4,11,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.165714285714286,ext,secndHalf,lowAnx,f04_v2,-3.39277897419931
f04_v2_2_3,f04_v2,58,0.119366731110102,2,39,2,0.851428571428571,1,f04_v2,17,75/25,1,1,3,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.148571428571429,ext,firstHalf,lowAnx,f04_v2,-2.12555475076802
f04_v2_2_5,f04_v2,58,0.0627476963676841,3,73,2,0.854285714285714,1,f04_v2,15,75/25,2,2,5,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.145714285714286,ext,secndHalf,lowAnx,f04_v2,-2.76863341291609
f04_v2_2_8,f04_v2,58,0.0451296577631649,0,120,2,0.878571428571429,1,f04_v2,16,75/25,2,3,8,f04,2,low,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.121428571428571,ext,secndHalf,lowAnx,f04_v2,-3.09821564852751
f12_v2_0_4,f12_v2,59,NaN,NaN,NaN,0,NaN,2,f12_v2,17,75/25,2,2,4,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0,,secndHalf,lowAnx,f12_v2,NaN
f12_v2_1_11,f12_v2,59,0.0283527666478445,8,181,1,0.507142857142857,2,f12_v2,16,75/25,2,4,11,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.507142857142857,acq,secndHalf,lowAnx,f12_v2,-3.56303066458065
f12_v2_1_2,f12_v2,59,0.0387947830775395,4,20,1,0.402857142857143,2,f12_v2,18,75/25,1,1,2,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.402857142857143,acq,firstHalf,lowAnx,f12_v2,-3.24946949815748
f12_v2_1_5,f12_v2,59,0.0308211022228456,2,71,1,0.482857142857143,2,f12_v2,17,75/25,2,2,5,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.482857142857143,acq,secndHalf,lowAnx,f12_v2,-3.47955568649651
f12_v2_1_7,f12_v2,59,0.00756365213744508,0,106,1,0.512142857142857,2,f12_v2,16,75/25,2,3,7,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.512142857142857,acq,secndHalf,lowAnx,f12_v2,-4.884401118476
f12_v2_1_9,f12_v2,59,0.0197062039392886,2,140,1,0.514285714285714,2,f12_v2,18,75/25,2,4,9,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.514285714285714,acq,secndHalf,lowAnx,f12_v2,-3.92682177203926
f12_v2_2_10,f12_v2,59,0.0124988879389958,-2,155,2,0.46,2,f12_v2,15,75/25,2,4,10,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.54,ext,secndHalf,lowAnx,f12_v2,-4.38211560351183
f12_v2_2_3,f12_v2,59,0.0430351030422259,4,39,2,0.535714285714286,2,f12_v2,15,75/25,1,1,3,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.464285714285714,ext,firstHalf,lowAnx,f12_v2,-3.14573914650165
f12_v2_2_6,f12_v2,59,0.0186732147890815,2,89,2,0.592857142857143,2,f12_v2,18,75/25,2,2,6,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.407142857142857,ext,secndHalf,lowAnx,f12_v2,-3.9806651461561
f12_v2_2_8,f12_v2,59,0.0118482666501066,4,127,2,0.535714285714286,2,f12_v2,14,75/25,2,3,8,f12,2,low,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.464285714285714,ext,secndHalf,lowAnx,f12_v2,-4.43557369635272
f15_v2_0_7,f15_v2,60,NaN,NaN,NaN,0,NaN,3,f15_v2,16,75/25,2,3,7,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0,,secndHalf,lowAnx,f15_v2,NaN
f15_v2_0_9,f15_v2,60,NaN,NaN,NaN,0,NaN,3,f15_v2,15,75/25,2,4,9,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,lowAnx,f15_v2,NaN
f15_v2_1_11,f15_v2,60,0.161385543847514,2,173,1,0.604285714285714,3,f15_v2,17,75/25,2,4,11,f15,2,high,25,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.604285714285714,acq,secndHalf,lowAnx,f15_v2,-1.82395909439736
